"まん",満,"Full"
"ひ",肥,"Obese"
"かん",巻,"Scroll"
"そう",捜,"Search"
"こう",絞,"Strangle"
"はい",輩,"Comrade"
"いん",隠,"Hide"
"か",掛,"Hang"
"か",替,"Replace"
"きょ",居,"Alive"
"ぞう",造,"Create"
"じゅ",授,"Instruct"
"いん",印,"Seal"
"そう",創,"Create"
"ふく",復,"Restore"
"おう",往,"Depart"
"かく",較,"Contrast"
"ひつ",筆,"Writing Brush"
"えん",鉛,"Lead"
"ちょ",貯,"Savings"
"こ",故,"Circumstance"
"しょう",障,"Hinder"
"じゅう",従,"Obey"
"が",我,"I"
"げき",激,"Fierce"
"し",刺,"Stab"
"れい",励,"Encourage"
"とう",討,"Chastise"
"ゆう",郵,"Mail"
"しん",針,"Needle"
"ちょう",徴,"Indication"
"かい",怪,"Suspicious"
"じゅう",獣,"Beast"
"とつ",突,"Stab"
"か",菓,"Cake"
"か",河,"River"
"しん",振,"Shake"
"あせ",汗,"Sweat"
"ぶた",豚,"Pork"
"さ",再,"Again"
"せつ",接,"Adjoin"
"どく",独,"Alone"
"せん",占,"Fortune"
"しょう",招,"Beckon"
"だん",段,"Steps"
"い",胃,"Stomach"
"ふく",腹,"Belly"
"つう",痛,"Pain"
"たい",退,"Retreat"
"くつ",屈,"Yield"
"なや",悩,"Worry"
"か",暇,"Spare Time"
"しき",織,"Weave"
"か",貸,"Lend"
"めい",迷,"Astray"
"わく",惑,"Misguided"
"ゆう",誘,"Invite"
"しゅう",就,"Settle In"
"ほう",訪,"Visit"
"ど",怒,"Angry"
"しょう",昇,"Ascend"
"みん",眠,"Sleep"
"すい",睡,"Drowsy"
"しょう",症,"Symptom"
"てい",締,"Tighten"
"はく",迫,"Urge"
"くつ",靴,"Shoes"
"のう",濃,"Thick"
"たん",端,"Edge"
"きょく",極,"Extreme"
"と",途,"Route"
"けん",健,"Healthy"
"こう",康,"Ease"
"ろう",郎,"Guy"
"きゅう",給,"Salary"
"ぎゃく",逆,"Reverse"
"きょ",巨,"Giant"
"こ",庫,"Storage"
"じ",児,"Child"
"れい",冷,"Cool"
"とう",凍,"Frozen"
"よう",幼,"Infancy"
"ち",稚,"Immature"
"しょ",処,"Deal With"
"はく",博,"Exhibition"
"せい",清,"Pure"
"けつ",潔,"Pure"
"ろく",録,"Record"
"たい",隊,"Squad"
"しゅう",修,"Discipline"
"けん",券,"Ticket"
"ふ",婦,"Wife"
"き",奇,"Odd"
"みょう",妙,"Strange"
"れい",麗,"Lovely"
"び",微,"Delicate"
"えき",益,"Benefit"
"い",移,"Shift"
"てい",程,"Extent"
"せい",精,"Spirit"
"ぜつ",絶,"Extinction"
"へい",並,"Line Up"
"けん",憲,"Constitution"
"しゅう",衆,"Populace"
"かさ",傘,"Umbrella"
"はま",浜,"Beach"
"げき",撃,"Attack"
"こう",攻,"Aggression"
"かん",監,"Oversee"
"はい",杯,"Cup Of Liquid"
"かん",乾,"Dry"
"さい",催,"Sponsor"
"そく",促,"Urge"
"おう",欧,"Europe"
"え",江,"Inlet"
"せい",請,"Request"
"ゆう",雄,"Male"
"かん",韓,"Korea"
"かい",壊,"Break"
"しん",診,"Diagnose"
"かく",閣,"The Cabinet"
"りょう",僚,"Colleague"
"せき",積,"Accumulate"
"とく",督,"Coach"
"しん",臣,"Servant"
"りゃく",略,"Abbreviation"
"こう",航,"Navigation"
"き",寄,"Approach"
"はん",板,"Board"
"がい",街,"Street"
"しゅう",宗,"Religion"
"きん",緊,"Tense"
"むすめ",娘,"Daughter"
"えん",宴,"Banquet"
"ふ",怖,"Scary"
"きょう",恐,"Fear"
"てん",添,"Append"
"もう",猛,"Fierce"
"れつ",烈,"Violent"
"さく",索,"Search"
"つ",詰,"Stuffed"
"み",魅,"Alluring"
"かわ",渇,"Thirst"
"けい",系,"Lineage"
"こん",婚,"Marriage"
"ゆう",遊,"Play"
"き",旗,"Flag"
"しょう",照,"Illuminate"
"かい",快,"Pleasant"
"はん",版,"Edition"
"びん",貧,"Poor"
"ぼう",乏,"Scarce"
"てき",適,"Suitable"
"よ",預,"Deposit"
"えん",延,"Prolong"
"よく",翌,"The Following"
"らん",覧,"Look At"
"なつ",懐,"Nostalgia"
"お",押,"Push"
"こう",更,"Again"
"まくら",枕,"Pillow"
"う",浮,"Float"
"ろう",漏,"Leak"
"ふ",符,"Token"
"こう",購,"Subscription"
"えつ",越,"Go Beyond"
"しょく",飾,"Decorate"
"そう",騒,"Boisterous"
"はい",背,"Back"
"さつ",撮,"Photograph"
"とう",盗,"Steal"
"き",綺,"Beautiful"
"にお",匂,"Scent"
"てい",諦,"Give Up"
"とら",捉,"Catch"
"ぬ",濡,"Wet"
"せん",羨,"Envy"
"しゅう",袖,"Sleeve"
