"い",偉,"Greatness"
"ちょう",頂,"Summit"
"しょう",召,"Call"
"はさ",挟,"Between"
"こ",枯,"Wither"
"ふつ",沸,"Boil"
"たく",濯,"Wash"
"そう",燥,"Dry Up"
"びん",瓶,"Bottle"
"こう",耕,"Plow"
"こう",肯,"Agreement"
"し",脂,"Fat"
"ふ",膚,"Skin"
"けん",軒,"House Counter"
"なん",軟,"Soft"
"こう",郊,"Suburbs"
"すみ",隅,"Corner"
"せき",隻,"Ship Counter"
"てい",邸,"Residence"
"ぐん",郡,"County"
"しゃく",釈,"Explanation"
"ぼう",肪,"Obese"
"かん",喚,"Scream"
"ひめ",媛,"Princess"
"てい",貞,"Chastity"
"げん",玄,"Mysterious"
"みょう",苗,"Seedling"
"か",渦,"Whirlpool"
"じ",慈,"Mercy"
"えり",襟,"Collar"
"れん",蓮,"Lotus"
"りょう",亮,"Clear"
"そう",聡,"Wise"
"うら",浦,"Bay"
"つか",塚,"Mound"
"かん",陥,"Cave In"
"かん",貫,"Pierce"
"は",覇,"Leadership"
"ろ",呂,"Bath"
"いばら",茨,"Briar"
"よう",擁,"Embrace"
"こ",孤,"Orphan"
"ばい",賠,"Compensation"
"さ",鎖,"Chain"
"ふん",噴,"Erupt"
"しょう",祥,"Auspicious"
"せい",牲,"Offering"
"ちつ",秩,"Order"
"さ",唆,"Instigate"
"ぼう",膨,"Swell"
"ほう",芳,"Perfume"
"こう",恒,"Constant"
"りん",倫,"Ethics"
"ちん",陳,"Exhibit"
"す",須,"Necessary"
"へん",偏,"Biased"
"ぐう",遇,"Treatment"
"りょう",糧,"Provisions"
"しゅ",殊,"Especially"
"まん",慢,"Ridicule"
"ぼつ",没,"Die"
"たい",怠,"Lazy"
"そう",遭,"Encounter"
"だ",惰,"Lazy"
"りょう",猟,"Hunting"
"ない",乃,"From"
"あや",綾,"Design"
"さつ",颯,"Quick"
"はやぶさ",隼,"Falcon"
"すけ",輔,"Help"
"かん",寛,"Tolerance"
"ほう",胞,"Cell"
"じょう",浄,"Cleanse"
"ずい",随,"All"
"こう",稿,"Draft"
"たん",丹,"Rust Colored"
"じょう",壌,"Soil"
"ほ",舗,"Shop"
"とう",騰,"Inflation"
"い",緯,"Latitude"
"てい",艇,"Rowboat"
"ひ",披,"Expose"
"にしき",錦,"Brocade"
"じゅん",准,"Semi"
"じょう",剰,"Surplus"
"せん",繊,"Fiber"
"ゆ",諭,"Admonish"
"さん",惨,"Disaster"
"ぎゃく",虐,"Oppress"
"す",据,"Install"
"じょ",徐,"Gently"
"とう",搭,"Board"
"もう",蒙,"Darkness"
"こい",鯉,"Carp"
"たい",戴,"Receive"
"ひ",緋,"Scarlet"
"あけぼの",曙,"Dawn"
"こ",胡,"Barbarian"
"か",瓜,"Melon"
"すい",帥,"Commander"
"けい",啓,"Enlighten"
"あおい",葵,"Hollyhock"
"しゅん",駿,"Speed"
"りょう",諒,"Comprehend"
"り",莉,"Jasmine"
"げい",鯨,"Whale"
"そう",荘,"Villa"
"さい",栽,"Planting"
"かい",拐,"Kidnap"
"かん",冠,"Crown"
"くん",勲,"Merit"
"しゅう",酬,"Repay"
"もん",紋,"Family Crest"
"おろし",卸,"Wholesale"
"らん",欄,"Column"
"いつ",逸,"Deviate"
"しょう",尚,"Furthermore"
"けん",顕,"Appear"
"しゅく",粛,"Solemn"
"ぐ",愚,"Foolish"
"しょ",庶,"All"
"せん",践,"Practice"
"てい",呈,"Present"
"そ",疎,"Neglect"
"しつ",疾,"Rapidly"
"よう",謡,"Noh Chanting"
"かま",鎌,"Sickle"
"こく",酷,"Cruel"
"じょ",叙,"Describe"
"か",且,"Also"
"ち",痴,"Stupid"
"ほう",呆,"Shock"
"ほ",哺,"Nurse"
"ごう",傲,"Proud"
"くき",茎,"Stem"
"あ",阿,"Flatter"
"ゆう",悠,"Leisure"
"あんず",杏,"Apricot"
"あかね",茜,"Red Dye"
"しおり",栞,"Bookmark"
"ふく",伏,"Bow"
"ちん",鎮,"Tranquilize"
"ほう",奉,"Dedicate"
"ゆう",憂,"Grief"
"ぼく",朴,"Simple"
"とち",栃,"Horse Chestnut"
"せき",惜,"Frugal"
"か",佳,"Excellent"
"とう",悼,"Grieve"
"がい",該,"The Above"
"ふ",赴,"Proceed"
"ずい",髄,"Marrow"
"ぼう",傍,"Nearby"
"るい",累,"Accumulate"
"ゆ",癒,"Healing"
"かく",郭,"Enclosure"
"にょう",尿,"Urine"
"ひん",賓,"VIP"
"りょ",虜,"Captive"
"かん",憾,"Remorse"
"や",弥,"Increasing"
"そ",粗,"Coarse"
"じゅん",循,"Circulation"
"ぎょう",凝,"Congeal"
"せき",脊,"Stature"
"しょう",昌,"Prosperous"
"たん",旦,"Dawn"
"ゆ",愉,"Pleasant"
"まつ",抹,"Erase"
"せん",栓,"Cork"
"これ",之,"This"
"りゅう",龍,"Imperial"
"りょう",遼,"Distant"
"えい",瑛,"Crystal"
"な",那,"What"
"はく",拍,"Beat"
"ゆう",猶,"Still"
"さい",宰,"Manager"
"じゃく",寂,"Lonely"
"ほう",縫,"Sew"
"ご",呉,"Give"
"ぼん",凡,"Mediocre"
"うやうや",恭,"Respect"
"さく",錯,"Mixed"
"こく",穀,"Grain"
"りょう",陵,"Mausoleum"
"へい",弊,"Evil"
"はく",舶,"Ship"
"きゅう",窮,"Destitute"
"えつ",悦,"Delight"
"ばく",縛,"Bind"
"かつ",轄,"Control"
"げん",弦,"Chord"
"ちつ",窒,"Suffocate"
"こう",洪,"Flood"
"せつ",摂,"In Addition"
"ほう",飽,"Bored"
"しん",紳,"Gentleman"
"よう",庸,"Common"
"やす",靖,"Peaceful"
"か",嘉,"Esteem"
"さく",搾,"Squeeze"
"ちょう",蝶,"Butterfly"
"ひ",碑,"Tombstone"
"い",尉,"Military Officer"
"りん",凛,"Cold"
"しょう",匠,"Artisan"
"はる",遥,"Far Off"
"ち",智,"Wisdom"
"しば",柴,"Brushwood"
"ぞく",賊,"Robber"
"こ",鼓,"Drum"
"せん",旋,"Rotation"
"ちょう",腸,"Intestines"
"そう",槽,"Tank"
"ばつ",伐,"Fell"
"つ",漬,"Pickle"
"つぼ",坪,"Two Mat Area"
"こん",紺,"Navy"
"ら",羅,"Spread Out"
"きょう",峡,"Ravine"
"ほう",俸,"Salary"
"じょう",醸,"Brew"
"ちょう",弔,"Condolence"
"おつ",乙,"Latter"
"へん",遍,"Universal"
"こう",衡,"Equilibrium"
"かん",款,"Article"
"えつ",閲,"Inspection"
"かつ",喝,"Scold"
"かん",敢,"Daring"
"まく",膜,"Membrane"
"もう",盲,"Blind"
"たい",胎,"Womb"
"こう",酵,"Fermentation"
"だ",堕,"Degenerate"
"しゃ",遮,"Intercept"
"からす",烏,"Crow"
"とつ",凸,"Convex"
"おう",凹,"Concave"
"かえで",楓,"Maple"
"や",哉,"Question Mark"
"そう",蒼,"Pale"
"る",瑠,"Lapis Lazuli"
"ほう",萌,"Sprout"
"りゅう",硫,"Sulfur"
"しゃ",赦,"Pardon"
"せつ",窃,"Steal"
"がい",慨,"Sigh"
"ふ",扶,"Aid"
"ぎ",戯,"Play"
"き",忌,"Mourning"
"だく",濁,"Muddy"
"ほん",奔,"Run"
"しょう",肖,"Resemblance"
"きゅう",朽,"Rot"
"かく",殻,"Husk"
"きょう",享,"Receive"
"はん",藩,"Fiefdom"
"ばい",媒,"Mediator"
"けい",鶏,"Chicken"
"しょく",嘱,"Request"
"てつ",迭,"Alternate"
"つい",椎,"Oak"
"けん",絹,"Silk"
"ばい",陪,"Accompany"
"ぼう",剖,"Divide"
"ふ",譜,"Genealogy"
"しゅく",淑,"Graceful"
"はん",帆,"Sail"
"ふん",憤,"Resent"
"しゃく",酌,"Serve"
